Project_Name,Project_URL,Project_Hash,Num_Runs
sporco,https://github.com/bwohlberg/sporco,efd9237ec0d254e2ff630ad0ac17eb8dc566c586,200.0
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,180.0
spylon-kernel,https://github.com/maxpoint/spylon-kernel,2d0ddf2aca1b91738f938b72a500c20293e3156c,200.0
sqlbucket,https://github.com/socialpoint-labs/sqlbucket,b5e8d2a05a02e891733fbb8c87bcdfd08195e82a,200.0
sqlservice,https://github.com/dgilland/sqlservice,a1ccf84a6bf23653934911e3dd6be8219e8c734d,180.0
sqs-polling,https://github.com/ohke/sqs-polling,34d1375cf73e05211c73cd43bdd120ce076181c8,200.0
ssbio,https://github.com/SBRG/ssbio,08c1ce375a8ee6a4b77c5d2fdc93fcb5e5fe97c0,80.0
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,200.0
statsd-metrics,https://github.com/farzadghanei/statsd-metrics,153ff37b79777f208e49bb9d3fb737ba52b99f98,200.0
stix2-validator,https://github.com/oasis-open/cti-stix-validator,2cb48738cc7305b1932919a7f6bbe87b52c63d70,5.0
stowage,https://github.com/michaelpb/stowage,7c619be755b9b73fd202367bcf9014472f318834,180.0
strato-skipper,https://github.com/Stratoscale/skipper,dde3194bf6cf227b30c6e54b18c37317d2e0647e,160.0
subliminal,https://github.com/Diaoul/subliminal,a4113adb745dc5cd2da7254ee14802077237bb15,100.0
supertunnel,https://github.com/alexrudy/supertunnel,4c64e2fedda3382b809a2c3d01c711ec4961f933,80.0
swim-system-python,https://github.com/swimos/swim-system-python,ff0cbdf07bede5dfe40ef81e0df4e99068615ca4,5.0
swpy,https://github.com/peinan/swpy,262515d410bddaa3da72721ae2c11cfda1e2ee37,180.0
sxdm,https://github.com/WilliamJudge94/sxdm,01414186626e1f22d51a7d25fe73f64680cb796e,100.0
tamarco,https://github.com/System73/tamarco,c85bec267d39057a4cd5f1c9854d5e2840cebb1e,180.0
tangle,https://github.com/fifman/tangle,a36cff74d7f09bf8f24a91929b844ea1be7b1bcd,200.0
task-dispatcher,https://github.com/PeRDy/task-dispatcher,947d7b91c2ab3e1891fb0fd5333a5c2a78380fea,120.0
taxi,https://github.com/sephii/taxi,a330f044017c2862ba41fd7fa2e5f35d8807f968,160.0
tbvcfreport,https://github.com/COMBAT-TB/tbvcfreport,f0f932667581433089e02b49e1aaee1bb4984502,60.0
tensorcraft,https://github.com/netrack/tensorcraft,15295b29a82927e94db22ebbcc17d4291348a165,180.0
terrascan,https://github.com/cesar-rodriguez/terrascan,fd4ca9d23e694185fd5cb9ddf357b52b15adc6ca,183.0
tesdat,https://github.com/righ/tesdat,20533d1e53c0b271e1ddf54613ebbab7b5cc5167,140.0
threatbutt,https://github.com/ivanlei/threatbutt,faff507a4bebfa585d3044427111418c257c34ec,3.0
thundra-lambda-agent-python,https://github.com/thundra-io/thundra-lambda-agent-python,fcd1c2b0b309721d89bd35511bd6645ebd62a5bc,200.0
tidyframe,https://github.com/Jhengsh/tidyframe,aa4f8a35cb4abe4d883eb59b6ef6a920580b611f,180.0
todo-sync,https://github.com/tmurph/todo-sync,32915e9a1509aa2c4083613e256cb0d502c441aa,200.0
tokendito,https://github.com/dowjones/tokendito,f5d8e5171ddcca0c62925263ddb80535f51aded3,180.0
torchpwl,https://github.com/PiotrDabkowski/torchpwl,73b09cfa9f4c173988d8f075485b887c694fc5a8,180.0
tornado-swirl,https://github.com/rduldulao/tornado-swirl,b8df27efc3d7fd0dce0f0290767c94ac2e747311,180.0
transliterate,https://github.com/barseghyanartur/transliterate,9333f242df3f97c1780c4c117f080007f833b69e,160.0
trender,https://github.com/transceptor-technology/trender,ef2b7374ea2ecc83dceb139b358ec4ad8ce7033b,200.0
tukio,https://github.com/optiflows/tukio,116b35dbceae899d7996b1788449a6e31e3f4512,200.0
tunacell,https://github.com/LeBarbouze/tunacell,837d57e1e6caeddf2e6bcdd2db2986fb456dd605,200.0
uberdict,https://github.com/eukaryote/uberdict,852b9d8b80ab032ce7eb5c439ea8084336b69d04,180.0
ucal,https://github.com/timkostka/ucal,df0ccbc5f8af54fc69df56191bd810481a17b0e3,160.0
upaas-common,https://github.com/prymitive/upaas-common,7a7d9ffb385151092c637c3ef500a79623c005ae,180.0
urlquick,https://github.com/willforde/urlquick,db765372b73800cfa056047a3f3331820abd4ae8,200.0
utter-more,https://github.com/crumpstrr33/Utter-More,418cf5f5ef337700bf0897e746eff8bb275e6da6,160.0
vcdriver,https://github.com/Osirium/vcdriver,2f311df9a73c82b5837d01bac16a10eb4db955eb,200.0
vl,https://github.com/ellisonleao/vl,21a2cd5c6a079c0882c7a2dc9ff303b8c8f89f98,160.0
volux,https://github.com/drtexx/volux,c41339aceeab4295967ea88b2edd05d0d456b2ce,5.0
wcraas_common,https://github.com/WCraaS/wcraas_common,af209ab412c18473edfaaf2871eef9c0357b91e9,180.0
wechatkit,https://github.com/istommao/wechatkit,e46341c29a69805a8e4c425dc620039fb06b1e45,180.0
weibo-scraper,https://github.com/Xarrow/weibo-scraper,8d1ffc9060ae7ddba217093c23ab8111f9b351c8,100.0
whippet,https://github.com/BorePlusPlus/whippet,596667d234c5007540106b1b67fc2daeff87da60,180.0
wkr.py,https://github.com/wroberts/wkr.py,dbb3c1742c10bfaf697fa276d2cc8885e144ab43,180.0
wopmars,https://github.com/aitgon/wopmars,33680f94163d82ce43557cf7f87a5f9ead496fdc,160.0
wsstat,https://github.com/fitblip/wsstat,f7c91eb8765a801ad5e0504ca22ee2ec832cf682,200.0
yadll,https://github.com/pchavanne/yadll,6114234a8a25cfda7a596b9a6e75bb121de6f4d2,160.0
yahooquery,https://github.com/dpguthrie/yahooquery,ff9c062222d59b3d9f8abfaeeb706cd7af8fe690,200.0
yamicache,https://github.com/mtik00/yamicache,1109d08b18be94bdee55e113309f7be29f25d840,180.0
yaml-config,https://github.com/GreenBuildingRegistry/yaml-config,558022920cb148dd413d1bd2854756c055d62044,180.0
yaml-resume,https://github.com/notsag/yaml-resume,25ad6695993a7dab540730e8743d88b28e52df0e,180.0
yandex-checkout-sdk-python,https://github.com/yandex-money/yandex-checkout-sdk-python,da3e8512cd21fb55726519c51974d6f8b1885242,160.0
yapconf,https://github.com/loganasherjones/yapconf,f685ed6a6f532a8f836deb205fc2509e9422329b,180.0
yapq,https://github.com/ginkooo/yapq,e7702178fa50b1bb9a63a7bbb8b963af361a2d92,180.0
yeahyeah,https://github.com/sjoerdk/yeahyeah,bf8c5b8851cb1aeeeb2abfcb92da00c7551f884e,160.0
zanna,https://github.com/MirkoRossini/zanna,4c28b5ea3940fba69bee3fdf965a039c9b8f45c5,200.0
zengin_code,https://github.com/zengin-code/zengin-py,132d222bd4a7127e398e81fe7cbdf6e369a8e6cb,180.0
zula,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,160.0
